礎,cornerstone    ভিত্তিপ্রস্তর,,18,394,Jōyō Kanji
婿,bridegroom    বর,,12,395,Jinmeiyō Kanji
衣,garment    পোশাক,,6,396,Jōyō Kanji
裁,tailor    দর্জি,,12,397,Jōyō Kanji
装,attire    পোশাক-পরিচ্ছদ,,12,398,Jōyō Kanji
裏,back    পিছন,,13,399,Jōyō Kanji
壊,demolition    ধ্বংসসাধন,,16,400,Jōyō Kanji
哀,pathetic    শোচনীয়,,9,401,Jōyō Kanji
遠,distant    দূরবর্তী,,13,402,Jōyō Kanji
猿,monkey    বানর,,13,403,Jōyō Kanji
初,first time    প্রথমবার,,7,404,Jōyō Kanji
布,linen    লিনেন,"cloth, fabric, to spread",5,405,Jōyō Kanji
帆,sail    পাল,,6,406,Jinmeiyō Kanji
幅,hanging scroll    ঝুলন্ত চিত্রপট,,12,407,Jōyō Kanji
帽,cap    টুপি,,12,408,Jōyō Kanji
幕,curtain    পর্দা,,13,409,Jōyō Kanji
幌,canopy    ছাউনি,,13,410,Jinmeiyō Kanji
錦,brocade    ব্রোকেড,"brocade, richly patterned silk",16,411,Jinmeiyō Kanji
市,market    বাজার,,5,412,Jōyō Kanji
姉,elder sister    elder sister,,8,413,Jōyō Kanji
肺,lungs    ফুসফুস,,9,414,Jōyō Kanji
帯,sash    কোমরবন্ধনী,,10,415,Jōyō Kanji
滞,stagnate    স্থবির হয়ে পড়া,"stagnate, delay, congestion",13,416,Jōyō Kanji
刺,thorn    কাঁটা,,8,417,Jōyō Kanji
制,system    পদ্ধতি,,8,418,Jōyō Kanji
製,made in...    প্রস্তুতকারক,,14,419,Jōyō Kanji
転,revolve    ঘোরা,,11,420,Jōyō Kanji
芸,technique    কৌশল,,7,421,Jōyō Kanji
雨,rain    বৃষ্টি,,8,422,Jōyō Kanji
雲,cloud    মেঘ,,12,423,Jōyō Kanji
曇,cloudy weather    মেঘলা আবহাওয়া,,16,424,Jōyō Kanji
雷,thunder    বজ্রধ্বনি,,13,425,Jinmeiyō Kanji
霜,frost    তুষার,,17,426,Jinmeiyō Kanji
冬,winter    শীতকাল,,5,427,Jōyō Kanji
天,heavens    স্বর্গ,,4,428,Jōyō Kanji
橋,bridge    সেতু,,16,429,Jōyō Kanji
嬌,attractive    আকর্ষণীয়,,15,430,Jinmeiyō Kanji
立,stand up    দাঁড়ান,,5,431,Jōyō Kanji
泣,cry    কান্না করা,,8,432,Jōyō Kanji
章,badge    ব্যাজ,"chapter, section, badge, composition",11,433,Jōyō Kanji
競,vie    প্রতিযোগিতা করা,,20,434,Jōyō Kanji
帝,sovereign    সার্বভৌম,,9,435,Jōyō Kanji
童,juvenile    কিশোর,,12,436,Jōyō Kanji
瞳,pupil    pupil,,17,437,Jinmeiyō Kanji
鐘,bell    ঘণ্টা,,20,438,Jōyō Kanji
商,make a deal    make a deal,,11,439,Jōyō Kanji
嫡,legitimate wife    বৈধ স্ত্রী,,14,440,Jinmeiyō Kanji
適,suitable    উপযুক্ত,,14,441,Jōyō Kanji
滴,drip    ফোঁটা,,14,442,Jōyō Kanji
敵,enemy    শত্রু,,15,443,Jōyō Kanji
匕,spoon    চামচ,,2,444,Hyōgai Kanji
北,north    উত্তর,,5,445,Jōyō Kanji
背,stature    মর্যাদা,,9,446,Jōyō Kanji
比,compare    তুলনা করা,,4,447,Jōyō Kanji
昆,descendants    উত্তরসূরিরা,,8,448,Jinmeiyō Kanji
皆,all    সব,,9,449,Jōyō Kanji
混,mix    মিশ্রণ,,11,450,Jōyō Kanji
渇,thirst    পিপাসা,,11,451,Jōyō Kanji
謁,audience    দর্শক,,15,452,Jōyō Kanji
褐,brown    বাদামী,,13,453,Jōyō Kanji
喝,hoarse    কর্কশ,"shout, yell, scold, drink down",11,454,Jōyō Kanji
旨,delicious    সুস্বাদু,,6,455,Jōyō Kanji
脂,fat    চর্বি,,10,456,Jōyō Kanji
壱,I (one),,7,457,Jinmeiyō Kanji
毎,every    প্রতিটি,,6,458,Jōyō Kanji
敏,cleverness    চতুরতা,,10,459,Jōyō Kanji
梅,plum    আলুবোখারা,,10,460,Jinmeiyō Kanji
海,sea    সমুদ্র,,9,461,Jōyō Kanji
乞,beg    ভিক্ষা করা,,3,462,Jinmeiyō Kanji
乾,drought    খরা,,11,463,Jōyō Kanji
腹,abdomen    পেট,,13,464,Jōyō Kanji
複,duplicate    অনুলিপি,,14,465,Jōyō Kanji
欠,lack    অভাব,,4,466,Jōyō Kanji
吹,blow    ফুঁ দেওয়া,,7,467,Jōyō Kanji
炊,cook    cook,,8,468,Jōyō Kanji
歌,song    গান,,14,469,Jōyō Kanji
軟,soft    নরম,,11,470,Jōyō Kanji
次,next    পরবর্তী,,6,471,Jōyō Kanji
茨,briar    কাঁটাঝোপ,,9,472,Jinmeiyō Kanji
資,assets    সম্পদ,,13,473,Jōyō Kanji
姿,figure    চিত্র,,9,474,Jōyō Kanji
諮,consult with    পরামর্শ,,16,475,Jōyō Kanji
賠,compensation    ক্ষতিপূরণ,,15,476,Jōyō Kanji
培,cultivate    চাষ করা,,11,477,Jōyō Kanji
剖,divide    ভাগ করা,,10,478,Jōyō Kanji
音,sound    শব্দ,,9,479,Jōyō Kanji
暗,darkness    অন্ধকার,,13,480,Jōyō Kanji
韻,rhyme    ছড়া,,19,481,Jōyō Kanji
識,discriminating    বিচক্ষণ,,19,482,Jōyō Kanji
鏡,mirror    আয়না,,19,483,Jōyō Kanji
境,boundary    সীমানা,,14,484,Jōyō Kanji
亡,deceased    মৃত,,3,485,Jōyō Kanji
盲,blind    অন্ধ,,8,486,Jōyō Kanji
妄,delusion    বিভ্রম,,6,487,Jōyō Kanji
荒,laid waste    বিধ্বস্ত করা,"rough, wild, desolate, become stormy",9,488,Jōyō Kanji
望,ambition    উচ্চাকাঙ্ক্ষা,,11,489,Jōyō Kanji
方,direction    দিক,,4,490,Jōyō Kanji
妨,disturb    বিঘ্ন ঘটানো,,7,491,Jōyō Kanji
坊,boy    ছেলে,,7,492,Jōyō Kanji
芳,perfumed    সুগন্ধযুক্ত,,7,493,Jinmeiyō Kanji
肪,obese    স্থূল,,8,494,Jōyō Kanji
訪,call on    কল,"visit, call on, inquire",11,495,Jōyō Kanji
放,set free    মুক্ত করা,,8,496,Jōyō Kanji
激,violent    সহিংস,,16,497,Jōyō Kanji
脱,undress    পোশাক খোলা,,11,498,Jōyō Kanji
説,rumor    গুজব,,14,499,Jōyō Kanji
鋭,pointed    সুচালো,,15,500,Jōyō Kanji
曽,formerly    পূর্বে,,11,501,Jinmeiyō Kanji
増,increase    বৃদ্ধি,,14,502,Jōyō Kanji
贈,presents    উপস্থাপনা,,18,503,Jōyō Kanji
東,east    পূর্ব,,8,504,Jōyō Kanji
棟,ridgepole    চালার কড়ি,,12,505,Jōyō Kanji
凍,frozen    হিমায়িত,,10,506,Jōyō Kanji
妊,pregnancy    গর্ভাবস্থা,,7,507,Jōyō Kanji
廷,courts    আদালতসমূহ,,7,508,Jōyō Kanji
染,dye    রং,,9,509,Jōyō Kanji
燃,burn    পোড়া,,16,510,Jōyō Kanji
賓,V.I.P.    ভি.আই.পি.,,15,511,Jōyō Kanji
歳,year-end    বছর-শেষে,,13,512,Jōyō Kanji
県,prefecture    প্রিফেকচার,,9,513,Jōyō Kanji
栃,horse chestnut    হর্স চেস্টনাট,,9,514,Jinmeiyō Kanji
地,ground    মাটি,,6,515,Jōyō Kanji
池,pond    পুকুর,,6,516,Jōyō Kanji
虫,insect    কীটপতঙ্গ,,6,517,Jōyō Kanji
蛍,lightning bug    জোনাকি,,11,518,Jōyō Kanji
蛇,snake    সাপ,,11,519,Jinmeiyō Kanji
虹,rainbow    রামধনু,,9,520,Jinmeiyō Kanji
蝶,butterfly    প্রজাপতি,,15,521,Jinmeiyō Kanji
独,single    অবিবাহিত,,9,522,Jōyō Kanji
蚕,silkworm    রেশমপোকা,,10,523,Jinmeiyō Kanji
風,wind    বাতাস,,9,524,Jōyō Kanji
己,self    self,,3,525,Jōyō Kanji
起,rouse    জাগিয়ে তোলা,,10,526,Jōyō Kanji
妃,queen    রানি,,6,527,Jinmeiyō Kanji
改,reformation    সংস্কার,,7,528,Jōyō Kanji
記,scribe     লিপিকার,,10,529,Jōyō Kanji
包,wrap    মোড়ানো,,5,530,Jōyō Kanji
胞,placenta    নাড়ি,,9,531,Jōyō Kanji
砲,cannon    কামান,,10,532,Jōyō Kanji
泡,bubble    বুদবুদ,,8,533,Jōyō Kanji
亀,tortoise    কচ্ছপ,,11,534,Jinmeiyō Kanji
電,electricity    বিদ্যুৎ,,13,535,Jōyō Kanji
竜,dragon    ড্রাগন,,10,536,Jinmeiyō Kanji
滝,waterfall    জলপ্রপাত,,13,537,Jinmeiyō Kanji
豚,pork    শূকরের মাংস,,11,538,Jinmeiyō Kanji
逐,pursue    অনুসরণ করা,,10,539,Jōyō Kanji
遂,consummate    পরিপূর্ণ,,12,540,Jōyō Kanji
家,house    বাড়ি,,10,541,Jōyō Kanji
嫁,marry into    বিবাহসূত্রে কোনো পরিবার বা গোষ্ঠীর অন্তর্ভুক্ত হওয়া,,13,542,Jinmeiyō Kanji
豪,overpowering    অপ্রতিরোধ্য,,14,543,Jōyō Kanji
腸,intestines    অন্ত্র,,13,544,Jōyō Kanji
場,location    অবস্থান,,12,545,Jōyō Kanji
湯,hot water    গরম পানি,,12,546,Jōyō Kanji
羊,sheep    ভেড়া,,6,547,Jinmeiyō Kanji
美,beauty    সৌন্দর্য,,9,548,Jōyō Kanji
洋,ocean    মহাসাগর,,9,549,Jōyō Kanji
詳,detailed    বিস্তারিত,,13,550,Jōyō Kanji
鮮,fresh    তাজা,,17,551,Jōyō Kanji
達,accomplished    দক্ষ,,12,552,Jōyō Kanji
羨,envious    ঈর্ষান্বিত,,13,553,Jinmeiyō Kanji
差,distinction    পার্থক্য,,10,554,Jōyō Kanji
着,don    আগমন,"wear, arrive, put on",12,555,Jōyō Kanji
唯,solely    শুধুমাত্র,,11,556,Jinmeiyō Kanji
焦,char    পোড়ানো,,12,557,Jōyō Kanji
礁,reef    প্রবাল প্রাচীর,,17,558,Jōyō Kanji
集,gather    জমা,,12,559,Jōyō Kanji
准,quasi-    আধা,"quasi-, associate, semi-, approve, standard",10,560,Jōyō Kanji
進,advance    অগ্রগতি,,11,561,Jōyō Kanji
雑,miscellaneous    বিবিধ,,14,562,Jōyō Kanji
雌,feminine    নারীসুলভ,,14,563,Jinmeiyō Kanji
準,semi-    আধা,"standard, level, preparation, conform to",13,564,Jōyō Kanji
奮,stirred up    আলোড়িত,,16,565,Jōyō Kanji
奪,rob    ডাকাতি করা,,14,566,Jōyō Kanji
確,assurance    নিশ্চয়তা,,15,567,Jōyō Kanji
午,noon    দুপুর,,4,568,Jōyō Kanji
許,permit    অনুমতি দেওয়া,,11,569,Jōyō Kanji
歓,delight    আনন্দ,,15,570,Jōyō Kanji
権,authority    কর্তৃত্ব,,15,571,Jōyō Kanji
観,outlook    দৃষ্টিভঙ্গি,,18,572,Jōyō Kanji
羽,feathers,,6,573,Jōyō Kanji
習,learn    শেখা,,11,574,Jōyō Kanji
翌,the following    পরদিন,"next, following (especially the next day)",11,575,Jōyō Kanji
曜,weekday    কর্মদিবস,,18,576,Jōyō Kanji
濯,laundry    লন্ড্রি,,17,577,Jōyō Kanji
曰,sayeth    বলেন,,4,578,Hyōgai Kanji
困,quandary    সমস্যা,"trouble, difficulty, be困困困 (be troubled)",7,579,Jōyō Kanji
固,harden    শক্ত করা,,8,580,Jōyō Kanji
国,country    দেশ,,8,581,Jōyō Kanji
団,group    দল,,6,582,Jōyō Kanji
因,cause    কারণ,,6,583,Jōyō Kanji
姻,matrimony    বিবাহ,,9,584,Jōyō Kanji
園,park    পার্ক,,13,585,Jōyō Kanji
回,-times    বার (রিপিট),,6,586,Jōyō Kanji
壇,podium    মঞ্চ,,16,587,Jōyō Kanji
店,store    দোকান,,8,588,Jōyō Kanji
庫,warehouse    গুদাম,,10,589,Jōyō Kanji
庭,courtyard    উঠান,,10,590,Jōyō Kanji
庁,government office    সরকারি কার্যালয়,,5,591,Jōyō Kanji
床,bed    বিছানা,,7,592,Jōyō Kanji
麻,hemp    গাঁজা,,11,593,Jōyō Kanji
磨,grind    ঘষা,,16,594,Jōyō Kanji
心,heart    হৃদয়,,4,595,Jōyō Kanji
忘,forget    ভুলে যাওয়া,,7,596,Jōyō Kanji
忍,endure    সহ্য করা,,7,597,Jōyō Kanji
認,acknowledge    স্বীকার করা,,14,598,Jōyō Kanji
忌,mourning    শোক,,7,599,Jinmeiyō Kanji
志,intention    উদ্দেশ্য,,7,600,Jōyō Kanji
誌,document    নথি,,14,601,Jōyō Kanji
忠,loyalty    আনুগত্য,,8,602,Jōyō Kanji
串,shish kebab    শিক কাবাব,"skewer, spit",7,603,Jinmeiyō Kanji
患,"afflicted    কবলিত, আক্রান্ত, পীড়িত",,11,604,Jōyō Kanji
思,think    ভাবা,,9,605,Jōyō Kanji
恩,grace    অনুগ্রহ,,10,606,Jōyō Kanji
応,apply    প্রয়োগ করা,,7,607,Jōyō Kanji
意,idea    ধারণা,,13,608,Jōyō Kanji
想,concept    ধারণা,,13,609,Jōyō Kanji
息,breath    শ্বাস,,10,610,Jōyō Kanji
憩,recess    বিরতি,,16,611,Jōyō Kanji
恵,favor    অনুগ্রহ,,10,612,Jinmeiyō Kanji
恐,fear    ভয়,,10,613,Jōyō Kanji
惑,beguile    প্রতারণা করা,,12,614,Jōyō Kanji
感,emotion    আবেগ,,13,615,Jōyō Kanji
憂,melancholy    বিষাদ,,15,616,Jōyō Kanji
寡,widow    বিধবা,,14,617,Jōyō Kanji
忙,busy    ব্যস্ত,,6,618,Jōyō Kanji
悦,ecstasy    পরম আনন্দ,,10,619,Jinmeiyō Kanji
恒,constancy    স্থিরতা,,9,620,Jinmeiyō Kanji
悼,lament    বিলাপ করা,,11,621,Jōyō Kanji
悟,enlightenment    জ্ঞানালোক,,10,622,Jinmeiyō Kanji
怖,dreadful    ভয়ংকর,,8,623,Jōyō Kanji
慌,disconcerted    বিচলিত,,12,624,Jōyō Kanji
悔,repent    অনুশোচনা করা,,9,625,Jōyō Kanji
憎,hate    ঘৃণা,,14,626,Jōyō Kanji
慣,accustomed    অভ্যস্ত,,14,627,Jōyō Kanji
愉,pleasure    আনন্দ,,12,628,Jōyō Kanji
惰,lazy    অলস,,12,629,Jōyō Kanji
慎,humility    বিনয়,,13,630,Jōyō Kanji
憾,remorse    অনুশোচনা,,16,631,Jōyō Kanji
憶,recollection    স্মৃতি,,16,632,Jōyō Kanji
慕,pining    ব্যাকুল আকাঙ্ক্ষা,,14,633,Jōyō Kanji
添,annexed    অন্তর্ভূত করা,,11,634,Jōyō Kanji
必,invariably    সর্বদাই,,5,635,Jōyō Kanji
泌,ooze    নিঃসরণ হওয়া,,8,636,Jōyō Kanji
手,hand    হাত,,4,637,Jōyō Kanji
看,watch over    তদারকি করা,,9,638,Jōyō Kanji
摩,chafe    ঘষা লেগে ছিলে যাওয়া,"rub, chafe, massage, friction",15,639,Jōyō Kanji
我,ego    অহং,,7,640,Jōyō Kanji
義,righteousness    ধার্মিকতা,,13,641,Jōyō Kanji
議,deliberation    সুচিন্তিত আলোচনা,,20,642,Jōyō Kanji
犠,sacrifice    ত্যাগ,,17,643,Jōyō Kanji
抹,rub    ঘষা,,8,644,Jōyō Kanji
抱,embrace    আলিঙ্গন করা,,8,645,Jōyō Kanji
搭,board    বোর্ড,,12,646,Jōyō Kanji
抄,extract    নিষ্কাশন করা,,7,647,Jōyō Kanji
抗,confront    মুখোমুখি হওয়া,,7,648,Jōyō Kanji
批,criticism    সমালোচনা,,7,649,Jōyō Kanji
招,beckon    ইঙ্গিত দিয়ে ডাকা,,8,650,Jōyō Kanji
拓,clear the land    জমি পরিষ্কার করা,,8,651,Jinmeiyō Kanji
拍,clap    হাততালি দেওয়া,,8,652,Jōyō Kanji
打,strike    ধর্মঘট,,5,653,Jōyō Kanji
拘,arrest    গ্রেফতার,,8,654,Jōyō Kanji
捨,discard    ফেলে দেওয়া,,11,655,Jōyō Kanji
拐,kidnap    অপহরণ,,8,656,Jōyō Kanji
摘,pinch    চিমটি,,14,657,Jōyō Kanji
挑,challenge    চ্যালেঞ্জ,,9,658,Jōyō Kanji
指,finger    আঙুল,,9,659,Jōyō Kanji
持,hold    ধরে রাখা,,9,660,Jōyō Kanji
括,fasten    আটকে দেওয়া,,9,661,Jōyō Kanji
揮,brandish    উঁচিয়ে ধরা,,12,662,Jōyō Kanji
推,conjecture    অনুমান,,11,663,Jōyō Kanji
揚,hoist    উত্তোলন করা,,12,664,Jōyō Kanji
提,propose    প্রস্তাব করা,,12,665,Jōyō Kanji
損,damage    ক্ষতি,,13,666,Jōyō Kanji
拾,pick up    তুলে নেওয়া,,9,667,Jōyō Kanji
担,shouldering    কাঁধে তুলে নেওয়া,,8,668,Jōyō Kanji
