灼,refulgent    refulgent,,7,2544
烙,branding    ব্র্যান্ডিং,,10,2545
焔,flames    শিখা,,12,2546
熔,fuse metal    ফিউজ ধাতু,,14,2547
煎,roast    রোস্ট,,13,2548
烹,stew    স্টু,,10,2549
牽,tug    টাগ,,11,2550
牝,female animal    মহিলা প্রাণী,,6,2551
牡,male animal    পুরুষ পশু,,7,2552
瑶,precious stone    মূল্যবান পাথর,,13,2553
琳,chime    ঝনঝন,,12,2554
瑠,marine blue    সামুদ্রিক নীল,,14,2555
斑,speckled    দাগযুক্ত,,12,2556
琉,lapis lazuli    ল্যাপিস লাজুলি,,11,2557
弄,tinker with    সঙ্গে টিঙ্কার,,7,2558
瑳,burnish    পোড়া,,14,2559
琢,hone    মধু,,11,2560
珊,coral    প্রবাল,,8,2561
瑚,coral reef    প্রবাল প্রাচীর,,13,2562
瑞,fortunate    ভাগ্যবান,,13,2563
珪,silicon    সিলিকন,,10,2564
玖,jet    জেট,,7,2565
瑛,crystal stone    স্ফটিক পাথর,,12,2566
玩,toy    খেলনা,,8,2567
玲,tinkling    tinkling,,9,2568
畏,apprehensive    শঙ্কিত,,9,2569
畢,lastly    অবশেষে,,10,2570
畦,paddy-field ridge    ধান-ক্ষেতের শিলা,,11,2571
痒,itch    চুলকানি,,11,2572
痰,phlegm    কফ,,13,2573
疹,measles    হাম,,10,2574
痔,hemorrhoids    অর্শ্বরোগ,,11,2575
癌,cancer    ক্যান্সার,,17,2576
痩,lose weight    ওজন হারান,,15,2577
痕,scar    দাগ,,11,2578
痺,paralysis    পক্ষাঘাত,,13,2579
眸,apple of the eye    চোখের আপেল,,11,2580
眩,dizzy    মাথা ঘোরা,,10,2581
瞭,obvious    স্পষ্ট,,17,2582
眉,eyebrow    ভ্রু,,9,2583
雉,pheasant    তিতির,,13,2584
矩,carpenter's square    ছুতার স্কোয়ার,,10,2585
磐,crag    ক্র্যাগ,,15,2586
碇,grapnel    গ্রাপনেল,,13,2587
碧,blue-green    নীল-সবুজ,,14,2588
硯,inkstone    কালি পাথর,,12,2589
砥,grindstone    grindstone,,10,2590
碗,teacup    চা কাপ,,13,2591
碍,obstacle    বাধা,,13,2592
碩,illustrious    খ্যাতিমান,,14,2593
磯,rocky beach    পাথুরে সৈকত,,17,2594
砺,whetstone    whetstone,,10,2595
碓,mill    কল,,13,2596
禦,fend off    বন্ধ করা,,17,2597
祷,beseech    মিনতি,,19,2598
祐,ancestral tablet    পৈতৃক ট্যাবলেট,,9,2599
祇,local god    স্থানীয় দেবতা,,8,2600
祢,ancestral shrine    পৈতৃক মন্দির,,9,2601
禄,salarium    বেতন,,12,2602
禎,felicitation    অভিনন্দন,,13,2603
秤,balancing scales    ভারসাম্যের দাঁড়িপাল্লা,,10,2604
黍,millet    বাজরা,,12,2605
禿,bald    টাক,,7,2606
稔,bear fruit    ফল বহন,,13,2607
稗,crabgrass    ক্র্যাবগ্রাস,,13,2608
穣,bumper crop    বাম্পার ফসল,,18,2609
稜,imperial authority    সাম্রাজ্যিক কর্তৃত্ব,,13,2610
稀,sparse    sparse,,12,2611
穆,obeisant    অনুগত,,16,2612
窺,peep    উঁকি,,16,2613
窄,tight    টাইট,,10,2614
窟,cavern    গুহা,,13,2615
穿,drill    ড্রিল,,9,2616
竃,kitchen stove    রান্নাঘরের চুলা,,17,2617
竪,longness    দীর্ঘতা,,14,2618
颯,rustling    rustling,,14,2619
站,outpost    ফাঁড়ি,,10,2620
靖,repose    বিশ্রাম,,13,2621
妾,concubine    উপপত্নী,,8,2622
衿,lapel    ল্যাপেল,,9,2623
裾,hem    হেম,,14,2624
袷,lined kimono    রেখাযুক্ত কিমোনো,,11,2625
袴,pleated skirt    pleated স্কার্ট,,11,2626
襖,sliding door    স্লাইডিং দরজা,,18,2627
笙,Chinese panpipe    চাইনিজ প্যানপাইপ,,11,2628
筏,raft    ভেলা,,12,2629
簾,bamboo blinds    বাঁশের খড়খড়ি,,19,2630
箪,rattan box    বেতের বাক্স,,15,2631
竿,pole    খুঁটি,,9,2632
箆,spatula    স্প্যাটুলা,,14,2633
箔,foil    ফয়েল,,14,2634
笥,wardrobe    পোশাক,,11,2635
箭,arrow shaft    তীর খাদ,,15,2636
筑,ancient harp    প্রাচীন বীণা,,12,2637
篭,cage    খাঁচা,,16,2638
篠,slender bamboo    সরু বাঁশ,,17,2639
箸,chopsticks    চপস্টিকস,,15,2640
纂,redaction    সংশোধন,,20,2641
竺,bamboo cane    বাঁশ বেত,,8,2642
箕,winnowing fan    বিজয়ী পাখা,,14,2643
笈,backpack    ব্যাকপ্যাক,,9,2644
篇,livraison    livraison,,15,2645
筈,should    উচিত,,12,2646
簸,winnow    winnow,,19,2647
粕,settlings    বসতি,,11,2648
糟,lees    লিস,,17,2649
糊,paste    পেস্ট,,15,2650
籾,unhulled rice    unhulled চাল,,9,2651
糠,rice bran    ধানের তুষ,,17,2652
糞,excrement    মলমূত্র,,17,2653
粟,foxtail millet    foxtail বাজরা,,12,2654
繋,link up    লিঙ্ক আপ,,19,2655
綸,twine    সুতা,,14,2656
絨,carpet yarn    কার্পেট সুতা,,12,2657
絆,ties    বন্ধন,,11,2658
緋,scarlet    লাল,,14,2659
綜,synthesis    সংশ্লেষণ,,14,2660
紐,string    স্ট্রিং,,10,2661
紘,chinstrap    চিনস্ট্র্যাপ,,10,2662
纏,summarize    সংক্ষিপ্ত করা,,21,2663
絢,gorgeous    চমত্কার,,12,2664
繍,embroidery    সূচিকর্ম,,17,2665
紬,pongee    পঞ্জি,,11,2666
綺,ornate    অলঙ্কৃত,,14,2667
綾,damask    damask,,14,2668
絃,catgut    catgut,,11,2669
綻,come apart at the seams    seams এ পৃথক আসা,,14,2670
縞,stripe    ডোরাকাটা,,16,2671
綬,gimp    জিম্প,,14,2672
紗,gossamer    গোসামার,,10,2673
舵,rudder    রডার,,11,2674
舷,gunwale    gunwale,,11,2675
聯,strung together    একত্রিত,,17,2676
聡,attentive    মনোযোগী,,14,2677
聘,summons    সমন,,13,2678
耽,addiction    আসক্তি,,10,2679
耶,exclamation    বিস্ময়বোধ,,9,2680
蚤,flea    flea,,10,2681
蟹,crab    কাঁকড়া,,19,2682
蛋,protein    প্রোটিন,,11,2683
蟄,hibernation    হাইবারনেশন,,17,2684
蝿,housefly    ঘরের মাছি,,15,2685
蟻,ant    পিপীলিকা,,19,2686
蜂,bee    মৌমাছি,,13,2687
蝋,wax    মোম,,14,2688
蝦,shrimp    চিংড়ি,,15,2689
蛸,octopus    অক্টোপাস,,13,2690
螺,screw    স্ক্রু,,17,2691
蝉,cicada    সিকাডা,,10,2692
蛙,frog    ব্যাঙ,,12,2693
蛾,moth    মথ,,13,2694
蛤,clam    ক্ল্যাম,,12,2695
蛭,leech    জোঁক,,12,2696
蛎,oyster    ঝিনুক,,11,2697
罫,ruled lines    শাসিত লাইন,,13,2698
罵,insult    অপমান,,16,2699
袈,stole    চুরি,,11,2700
裟,monk's sash    সন্ন্যাসীর স্যাশ,,13,2701
戴,accept humbly    বিনীতভাবে গ্রহণ করুন,,18,2702
截,incision    ছেদ,,14,2703
哉,I wonder    আমি আশ্চর্য,,9,2704
詢,counsel    পরামর্শ,,13,2705
諄,polite    ভদ্র,,15,2706
讐,vendetta    প্রতিহিংসা,,23,2707
諌,remonstrate    প্রতিফলন,,15,2708
謎,riddle    ধাঁধা,,16,2709
諒,verify    যাচাই,,15,2710
讃,compliment    প্রশংসা,,22,2711
誰,who?    WHO?,,15,2712
訊,query    প্রশ্ন,,10,2713
訣,split up    বিভক্ত করা,,11,2714
詣,visit a shrine    একটি মাজার পরিদর্শন করুন,,13,2715
諦,give up    ছেড়ে দেওয়া,,16,2716
詮,elucidate    ব্যাখ্যা করা,,13,2717
詑,prevarication    পূর্বাবস্থা,,12,2718
誼,familiarity    পরিচিতি,,15,2719
謬,fallible    ভুল,,18,2720
詫,beg pardon    ক্ষমা প্রার্থনা,,13,2721
諏,advise    পরামর্শ,,15,2722
諺,proverb    প্রবাদ,,16,2723
誹,slander    অপবাদ,,15,2724
謂,so-called    তথাকথিত,,16,2725
諜,secret agent    গোপন এজেন্ট,,16,2726
註,footnote    পাদটীকা,,12,2727
譬,parable    দৃষ্টান্ত,,20,2728
轟,rumble    গর্জন,,21,2729
輔,reinforce    শক্তিশালী করা,,14,2730
輻,spoke    বক্তৃতা,,16,2731
輯,assemble    জড়ো করা,,16,2732
貌,countenance    মুখ,,14,2733
豹,panther    প্যান্থার,,10,2734
賎,despicable    ঘৃণ্য,,13,2735
貼,affix    সংযুক্ত করা,,12,2736
貰,get    পেতে,,12,2737
賂,graft    কলম,,13,2738
賑,bustling    হৈচৈ,,14,2739
躓,stumble    হোঁচট খাওয়া,,22,2740
蹄,hoof    খুর,,16,2741
蹴,kick    লাথি,,19,2742
蹟,vestiges    অবশেষ,,18,2743
跨,straddle    straddle,,13,2744
跪,kneel    নতজানু,,13,2745
醤,soy sauce    সয়া সস,,17,2746
醍,whey    হুই,,16,2747
酎,hooch    হুচ,,10,2748
醐,ghee    ঘি,,16,2749
醒,awakening    জাগরণ,,16,2750
醇,strong saké    শক্তিশালী saké,,15,2751
麺,noodles    নুডলস,,16,2752
麹,malt    মাল্ট,,15,2753
釦,button    বোতাম,,11,2754
銚,keg    পিপা,,14,2755
鋤,plow    লাঙ্গল,,14,2756
鍋,pot    পাত্র,,17,2757
鏑,arrowhead    তীরের মাথা,,19,2758
鋸,handsaw    হ্যান্ডস,,16,2759
錐,awl    awl,,16,2760
鍵,key    চাবি,,17,2761
鍬,hoe    কোদাল,,17,2762
鋲,rivet    রিভেট,,15,2763
錫,tin    টিন,,16,2764
錨,anchor    নোঙ্গর,,16,2765
釘,nail    পেরেক,,10,2766
鑓,javelin    জ্যাভলিন,,21,2767
鋒,sword's point    তরবারির বিন্দু,,15,2768
鎚,hammer    হাতুড়ি,,17,2769
鉦,carillion    carillion,,13,2770
錆,rust    মরিচা,,16,2771
鍾,cluster    ক্লাস্টার,,17,2772
鋏,scissors    কাঁচি,,15,2773
閃,flash    ফ্ল্যাশ,,10,2774
悶,agony    যন্ত্রণা,,12,2775
閤,side gate    পাশের গেট,,14,2776
闇,pitch dark    পিচ অন্ধকার,,17,2777
雫,trickle    trickle,,11,2778
霞,haze    কুয়াশা,,17,2779
翰,quill    কুইল,,16,2780
斡,auspices    উপাসনা,,14,2781
鞍,saddle    জিন,,15,2782
鞭,whip    চাবুক,,18,2783
鞘,saddle straps    স্যাডল স্ট্র্যাপ,,16,2784
鞄,briefcase    ব্রিফকেস,,14,2785
靭,pliable    নমনীয়,,12,2786
鞠,terminate    শেষ করা,,17,2787
頓,immediate    অবিলম্বে,,13,2788
顛,overturn    উল্টানো,,19,2789
穎,brush tip    ব্রাশের টিপ,,16,2790
頃,about that time    সেই সময় সম্পর্কে,,11,2791
頬,cheek    গাল,,15,2792
頗,exceedingly    অত্যন্ত,,14,2793
頌,accolade    প্রশংসা,,13,2794
顎,chin    চিবুক,,18,2795
頚,neck and throat    ঘাড় এবং গলা,,14,2796
餌,feed    খাওয়ানো,,14,2797
餐,repast    repast,,16,2798
饗,feast    ভোজ,,22,2799
蝕,eclipse    গ্রহন,,14,2800
飴,sweets    মিষ্টি,,13,2801
餅,mochi    মোচি,,14,2802
駕,stretcher    স্ট্রেচার,,15,2803
騨,piebald    পাইবল্ড,,19,2804
馳,rush    তাড়াহুড়ো,,13,2805
騙,cheat    প্রতারণা,,19,2806
馴,tame    tame,,13,2807
駁,rebuttal    খণ্ডন,,14,2808
駈,gallop    গলপ,,15,2809
驢,donkey    গাধা,,26,2810
鰻,eel    ঈল,,22,2811
鯛,sea bream    সমুদ্র ব্রীম,,19,2812
鰯,sardine    সার্ডিন,,21,2813
鱒,trout    ট্রাউট,,23,2814
鮭,salmon    সালমন,,17,2815
鮪,tuna    টুনা,,17,2816
鮎,sweet smelt    মিষ্টি গন্ধ,,16,2817
鯵,horse mackerel    ঘোড়া ম্যাকেরেল,,19,2818
鱈,cod    কড,,22,2819
鯖,mackerel    ম্যাকারেল,,19,2820
鮫,shark    হাঙ্গর,,17,2821
鰹,bonito    বোনটো,,22,2822
鰍,bullhead    ষাঁড়,,20,2823
鰐,alligator    অ্যালিগেটর,,20,2824
鮒,crucian    crucian,,16,2825
鮨,sushi    সুশি,,17,2826
鰭,fish fin    মাছের পাখনা,,21,2827
鴎,seagull    seagull,,14,2828
鵬,roc    roc,,19,2829
鸚,parakeet    প্যারাকিট,,28,2830
鵡,parrot    তোতাপাখি,,19,2831
鵜,cormorant    cormorant,,18,2832
鷺,heron    বগলা,,24,2833
鷲,eagle    ঈগল,,23,2834
鴨,wild duck    বন্য হাঁস,,16,2835
鳶,kite falcon    ঘুড়ি ফ্যালকন,,14,2836
梟,owl    পেঁচা,,11,2837
塵,dust    ধুলো,,14,2838
麓,foot of a mountain    একটি পাহাড়ের পাদদেশ,,19,2839
麒,giraffe    জিরাফ,,19,2840
冥,Hades    হেডিস,,10,2841
瞑,close the eyes    চোখ বন্ধ করুন,,15,2842
暝,murky    অস্পষ্ট,,14,2843
坐,sitting in mediation    মধ্যস্থতায় বসা,,7,2844
挫,sprain    মোচ,,11,2845
朔,first day of the month    মাসের প্রথম দিন,,10,2846
遡,go upstream    উজানে যান,,14,2847
曳,drag    টানুন,,7,2848
洩,dribble out    ড্রিবল আউট,,9,2849
彗,comet    ধূমকেতু,,11,2850
慧,astute    চতুর,,15,2851
嘉,applaud    করতালি,,14,2852
兇,evil    মন্দ,,6,2853
兜,helmet    শিরস্ত্রাণ,,11,2854
爽,bracing    ব্রেসিং,,11,2855
欝,depressed    বিষণ্ণ,,25,2856
劫,kalpa    কল্প,,7,2857
勃,erection    ইমারত,,9,2858
歎,bemoan    শোক,,14,2859
輿,palanquin    পালকি,,17,2860
巽,southeast    দক্ষিণ-পূর্ব,,12,2861
歪,warped    বিকৃত,,9,2862
翠,jade green    জেড সবুজ,,14,2863
黛,blue-black    নীল-কালো,,16,2864
鼎,tripod    ট্রিপড,,13,2865
鹵,rocksalt    রকসল্ট,,11,2866
鹸,lye    lye,,19,2867
虔,reserved    সংরক্ষিত,,10,2868
燕,swallow    গিলে ফেলা,,16,2869
嘗,lick    চাটা,,14,2870
殆,almost    প্রায়,,9,2871
孟,start    শুরু,,8,2872
牌,mahjong tiles    মাহজং টাইলস,,12,2873
骸,remains    অবশেষ,,16,2874
覗,peek    উঁকি,,12,2875
彪,mottled    মটল,,11,2876
秦,Manchu dynasty    মাঞ্চু রাজবংশ,,10,2877
雀,sparrow    চড়ুই,,11,2878
隼,peregrine falcon    peregrine falcon,,10,2879
耀,shimmering    ঝিলমিল,,20,2880
夷,ebisu    ebisu,,6,2881
戚,relatives    আত্মীয়,,11,2882
嚢,cyst    সিস্ট,,22,2883
丼,domburi    ডোম্বুরি,,5,2884
暢,carefree    চিন্তামুক্ত,,14,2885
廻,circling    চক্কর,,9,2886
畿,capital suburbs    রাজধানী শহরতলির,,15,2887
欣,elation    উচ্ছ্বাস,,8,2888
毅,stalwart    অটল,,15,2889
斯,this    এই,,12,2890
匙,wooden spoon    কাঠের চামচ,,11,2891
匡,set straight    সোজা সেট,,6,2892
肇,founding    প্রতিষ্ঠা,,14,2893
麿,Utamaro    উটামারো,,18,2894
叢,conglomerate    সমষ্টি,,18,2895
肴,entreat    অনুরোধ করা,,8,2896
斐,symmetrically patterned    প্রতিসম প্যাটার্নযুক্ত,,12,2897
卿,magistrate    ম্যাজিস্ট্রেট,,12,2898
翫,fiddle with    সঙ্গে বেহালা,,15,2899
於,within    ভিতরে,,8,2900
套,hackneyed    হ্যাকনিড,,10,2901
叛,rebellion    বিদ্রোহ,,9,2902
尖,sharp point    তীক্ষ্ণ বিন্দু,,6,2903
壷,crock    ক্রক,,11,2904
叡,sapience    বিচক্ষণতা,,16,2905
酋,chieftain    প্রধান,,9,2906
鴬,nightingale    নাইটিঙ্গেল,,16,2907
赫,incandescent    ভাস্বর,,14,2908
臥,supinate    supinate,,9,2909
甥,nephew    ভাতিজা,,13,2910
瓢,gourd    লাউ,,17,2911
琵,biwa    biwa,,12,2912
琶,lute    লুট,,12,2913
叉,forked    কাঁটাযুক্ত,,3,2914
舜,rose of Sharon    শ্যারনের গোলাপ,,13,2915
畠,dry field    শুকনো মাঠ,,10,2916
拳,fist    মুষ্টি,,10,2917
圃,vegetable patch    উদ্ভিজ্জ প্যাচ,,10,2918
丞,helping hand    সাহায্যের হাত,,6,2919
亮,translucent    স্বচ্ছ,,9,2920
胤,blood relative    রক্তের আপেক্ষিক,,9,2921
疏,transcription    প্রতিলিপি,,12,2922
膏,ointment    মলম,,14,2923
魁,pioneer    অগ্রগামী,,14,2924
馨,ambrosial    অ্যামব্রোসিয়াল,,20,2925
牒,label    লেবেল,,13,2926
瞥,glimpse    আভাস,,17,2927
阜,large hill    বড় পাহাড়,,8,2928
睾,testicle    অণ্ডকোষ,,14,2929
巫,sorceress    যাদুকর,,7,2930
敦,empathetic    সহানুভূতিশীল,,12,2931
奎,Andromeda    এন্ড্রোমিডা,,9,2932
翔,soar    উড্ডয়ন,,12,2933
皓,beaming    বিমিং,,12,2934
黎,tenebrous    টেনেব্রাস,,15,2935
赳,bold    সাহসী,,10,2936
已,stop short    সংক্ষিপ্ত থামা,,3,2937
棘,thornbush    কাঁটাঝোপ,,12,2938
聚,crowd    ভিড়,,14,2939
甦,resucitate    পুনরুজ্জীবিত করা,,12,2940
剪,pruning    ছাঁটাই,,11,2941
躾,upbringing    লালনপালন,,16,2942
夥,plentiful    প্রচুর,,14,2943
鼾,snore    নাক ডাকা,,17,2944
祟,cast a spell    একটি বানান নিক্ষেপ,,10,2945
粁,kilometer    কিলোমিটার,,9,2946
糎,centimeter    সেন্টিমিটার,,15,2947
粍,millimeter    মিলিমিটার,,10,2948
噸,ton    টন,,16,2949
哩,mile    মাইল,,10,2950
浬,nautical mile    নটিক্যাল মাইল,,10,2951
吋,inch    ইঞ্চি,,6,2952
呎,feet    ফুট,,7,2953
梵,brahman    ব্রাহ্মণ,,11,2954
陀,Shakyamuni Buddha    শাক্যমুনি বুদ্ধ,,8,2955
薩,bodhisattva    বোধিসত্ত্ব,,16,2956
菩,bo tree    বো গাছ,,11,2957
唖,babble    বকাবকি,,10,2958
迦,Sanskrit ka    সংস্কৃত কা,,7,2959
那,interrogative    জিজ্ঞাসাবাদমূলক,,6,2960
牟,moo    moo,,6,2961
珈,jeweled hairpin    রত্নখচিত হেয়ারপিন,,9,2962
琲,beaded hairpin    জপমালা,,12,2963
檜,Japanese cypress [old]    জাপানি সাইপ্রেস [পুরানো],,17,2964
轡,bridle's bit    লাগাম এর বিট,,22,2965
淵,abyss [old]    অতল [পুরানো],,12,2966
伍,V    ভি,,6,2967
什,X    এক্স,,4,2968
萬,ten thousand [old]    দশ হাজার [পুরানো],,12,2969
邁,pass through    মাধ্যমে পাস,,15,2970
逞,tough    কঠিন,,9,2971
燈,lamp [old]    বাতি [পুরানো],,16,2972
裡,back [old]    ফিরে [পুরানো],,12,2973
薗,park [alternate]    পার্ক [বিকল্প],,16,2974
鋪,shop [alternate]    দোকান [বিকল্প],,15,2975
嶋,island [alternate]    দ্বীপ [বিকল্প],,14,2976
峯,summit [alternate]    সামিট [বিকল্প],,10,2977
巌,boulder [old]    বোল্ডার [পুরানো],,20,2978
埜,plains [old]    সমতল [পুরানো],,11,2979
舘,Bldg. [old]    Bldg. [পুরনো],,16,2980
龍,dragon [old]    ড্রাগন [পুরানো],,16,2981
寵,patronage    পৃষ্ঠপোষকতা,,19,2982
聾,deafness    বধিরতা,,22,2983
慾,longing [old]    আকাঙ্ক্ষা [পুরানো],,15,2984
亙,span [old]    স্প্যান [পুরানো],,6,2985
躯,body [old]    শরীর [পুরানো],,11,2986
嶽,Point [old]    বিন্দু [পুরানো],,17,2987
國,country [old]    দেশ [পুরনো],,11,2988
脛,shin    শিন,,11,2989
勁,formidable    শক্তিশালী,,9,2990
箋,stationary    নিশ্চল,,14,2991
祀,enshrine    enshrine,,8,2992
祓,exorcism    exorcism,,10,2993
躇,dither    বিকার,,19,2994
壽,longevity [old]    দীর্ঘায়ু [পুরাতন],,14,2995
躊,hesitate    দ্বিধা,,21,2996
彙,glossary    শব্দকোষ,,13,2997
饅,bean jam    শিম জ্যাম,,20,2998
嘔,retch    রেচ,,14,2999
鼈,snapping turtle    স্ন্যাপিং কচ্ছপ,,25,3000
亨,go smoothly    মসৃণভাবে যান,,7,3001
侑,condone    ক্ষমা করা,,8,3002
梧,parasol tree    প্যারাসল গাছ,,11,3003
欽,circumspect    সতর্ক,,12,3004
煕,cheer    উল্লাস,,13,3005
而,and then    এবং তারপর,,6,3006
掟,mandate    আদেশ,,11,3007
